TICKER,PETR4,PETR4,PETRF463,PETRF463,PETRF463,PETRF463,PETRF463,PETRF463,PETRF463,PETRF463,PETRF463,PETRF463
Metrics,Close,Volatility,BS_price,Close,Implied_volatility,Strike,Maturity,Delta,Gamma,Vega,Theta,Rho
Date,,,,,,,,,,,,
2022-08-24,33.64,0.4218,11.894594861637646,5.25,0.4137,25.18,2023-06-16,0.89,0.01,5.5671,-0.02,14.76
2022-08-23,33.44,0.4222,11.7337364654984,5.25,0.4137,25.18,2023-06-16,0.89,0.01,5.6656,-0.02,14.72
2022-08-22,32.41,0.4219,10.83833922873584,5.25,0.4137,25.18,2023-06-16,0.87,0.02,6.0662,-0.02,14.35
2022-08-19,31.73,0.4208,10.25621756437932,3.73,0.3062,25.18,2023-06-16,0.86,0.02,6.3233,-0.02,14.1
2022-08-18,33.42,0.4175,11.73475936950549,3.73,0.3062,25.18,2023-06-16,0.89,0.01,5.6589,-0.01,14.95
2022-08-17,32.76,0.4172,11.162719558388186,3.73,0.3062,25.18,2023-06-16,0.88,0.02,5.9235,-0.02,14.73
2022-08-16,32.01,0.4207,10.543245421481956,3.73,0.3062,25.18,2023-06-16,0.87,0.02,6.2677,-0.02,14.39
2022-08-15,31.72,0.4215,10.312355237444194,3.73,0.3062,25.18,2023-06-16,0.86,0.02,6.4009,-0.02,14.29
2022-08-12,31.71,0.4215,10.318704647063502,3.73,0.3062,25.18,2023-06-16,0.86,0.02,6.4209,-0.02,14.34
2022-08-11,36.25,0.3994,14.300707880323642,3.73,0.3062,25.18,2023-06-16,0.93,0.01,4.3731,-0.01,16.5
2022-08-10,37.11,0.3989,15.117675700503963,3.73,0.3062,25.18,2023-06-16,0.94,0.01,4.0698,-0.01,16.82
2022-08-09,37.23,0.3989,15.244530430325778,3.73,0.3062,25.18,2023-06-16,0.94,0.01,4.0444,-0.01,16.91
2022-08-08,36.63,0.3994,14.697791242597106,3.73,0.3062,25.18,2023-06-16,0.94,0.01,4.2852,-0.01,16.79
2022-08-05,34.87,0.3957,13.063359277033669,3.73,0.3062,25.18,2023-06-16,0.92,0.01,4.8995,-0.01,16.34
2022-08-04,34.21,0.4024,12.509425436533675,2.81,0.27540000000000003,25.18,2023-06-16,0.91,0.01,5.2895,-0.01,16.04
2022-08-03,33.85,0.4029,12.201007479123842,2.81,0.27540000000000003,25.18,2023-06-16,0.9,0.01,5.4556,-0.01,15.95
2022-08-02,33.83,0.4032,12.199130998845963,2.81,0.27540000000000003,25.18,2023-06-16,0.9,0.01,5.4846,-0.01,15.99
2022-08-01,33.68,0.404,12.082975223823862,2.02,0.3663,25.18,2023-06-16,0.9,0.01,5.5725,-0.01,15.97
2022-07-29,34.15,0.4048,12.526004374916656,2.02,0.3663,25.18,2023-06-16,0.91,0.01,5.4181,-0.01,16.2
2022-07-28,32.29,0.401,10.85821962396416,2.02,0.3663,25.18,2023-06-16,0.88,0.02,6.1097,-0.01,15.51
2022-07-27,31.35,0.4004,10.05037888093932,2.02,0.3663,25.18,2023-06-16,0.86,0.02,6.4887,-0.01,15.11
2022-07-26,31.01,0.4005,9.773018571267286,2.02,0.3663,25.18,2023-06-16,0.86,0.02,6.6375,-0.01,14.98
2022-07-25,30.7,0.4012,9.527710328211551,2.02,0.3663,25.18,2023-06-16,0.85,0.02,6.7797,-0.01,14.85
2022-07-22,29.33,0.3987,8.37968660721259,2.02,0.3663,25.18,2023-06-16,0.82,0.02,7.2745,-0.01,14.14
2022-07-21,29.02,0.3986,8.139759769816347,2.02,0.3663,25.18,2023-06-16,0.81,0.02,7.3959,-0.01,13.99
2022-07-20,29.17,0.3988,8.277920577205022,2.02,0.3663,25.18,2023-06-16,0.82,0.02,7.3593,-0.01,14.14
2022-07-19,29.18,0.399,8.30201753516754,2.02,0.3663,25.18,2023-06-16,0.82,0.02,7.3712,-0.01,14.19
2022-07-18,28.6,0.3993,7.848521579778913,2.02,0.3663,25.18,2023-06-16,0.8,0.03,7.5832,-0.01,13.85
2022-07-15,27.96,0.3985,7.347723050346831,2.02,0.3663,25.18,2023-06-16,0.79,0.03,7.7923,-0.01,13.48
2022-07-14,27.49,0.3987,6.996826648573929,2.02,0.3663,25.18,2023-06-16,0.77,0.03,7.9428,-0.01,13.19
2022-07-13,28.25,0.3979,7.60064294493861,2.02,0.3663,25.18,2023-06-16,0.8,0.03,7.7248,-0.01,13.78
2022-07-12,28.23,0.3979,7.599267536457951,2.02,0.3663,25.18,2023-06-16,0.79,0.03,7.7441,-0.01,13.82
2022-07-11,28.66,0.3984,7.961472326206334,2.02,0.3663,25.18,2023-06-16,0.81,0.02,7.6225,-0.01,14.15
2022-07-08,28.8,0.3985,8.089177536490975,2.02,0.3663,25.18,2023-06-16,0.81,0.02,7.5899,-0.01,14.29
2022-07-07,28.48,0.3989,7.848463220516143,2.02,0.3663,25.18,2023-06-16,0.8,0.03,7.7108,-0.01,14.11
2022-07-06,27.67,0.398,7.2154007493218,2.02,0.3663,25.18,2023-06-16,0.78,0.03,7.9641,-0.01,13.61
2022-07-05,28.03,0.4,7.5278925206648495,2.02,0.3663,25.18,2023-06-16,0.79,0.03,7.8837,-0.01,13.88
2022-07-04,29.14,0.3989,8.425747195077498,2.02,0.3663,25.18,2023-06-16,0.82,0.02,7.5304,-0.01,14.69
2022-07-01,28.53,0.3977,7.936291392810647,2.02,0.3663,25.18,2023-06-16,0.8,0.02,7.7367,-0.01,14.35
2022-06-30,27.93,0.3974,7.469741195289023,1.92,0.3744,25.18,2023-06-16,0.79,0.03,7.9341,-0.01,13.99
2022-06-29,28.08,0.3974,7.602719035713804,1.92,0.3744,25.18,2023-06-16,0.79,0.03,7.9011,-0.01,14.14
2022-06-28,28.33,0.3973,7.8150144730889455,1.7,0.371,25.18,2023-06-16,0.8,0.03,7.8352,-0.01,14.36
2022-06-27,27.98,0.3979,7.555666021759741,1.7,0.371,25.18,2023-06-16,0.79,0.03,7.9594,-0.01,14.15
2022-06-24,26.29,0.3925,6.228875598208132,1.7,0.371,25.18,2023-06-16,0.74,0.03,8.3851,-0.01,12.99
2022-06-23,26.49,0.3927,6.392615939973055,1.7,0.371,25.18,2023-06-16,0.75,0.03,8.3531,-0.01,13.19
2022-06-22,26.99,0.3923,6.781526878565002,1.7,0.371,25.18,2023-06-16,0.76,0.03,8.2407,-0.01,13.64
2022-06-21,27.07,0.3923,6.856613007877188,1.7,0.371,25.18,2023-06-16,0.77,0.03,8.2316,-0.01,13.75
2022-06-20,27.62,0.3926,7.298712149494143,1.47,0.3563,25.18,2023-06-16,0.78,0.03,8.092,-0.01,14.21
2022-06-17,27.31,0.3923,7.068878121860958,1.47,0.3563,25.18,2023-06-16,0.77,0.03,8.1902,-0.01,14.02
